name,num_workers,workers_distribution,policy_name,num_items,data_bal,items_diff,num_states,cost,cost_std,recall,recall_std,precision,precision_std,loss,loss_std,f1,f1_std,fbeta,fbeta_std,estimate_after,avg_error_rate,wce,wce_std,fnc,fpc
diff-states-fnc-1-fpc-1,100,"Normal(1,0.2)",vc-5states-fnc-1-fpc-1.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-1
diff-states-fnc-1-fpc-5,100,"Normal(1,0.2)",vc-5states-fnc-1-fpc-5.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-5
diff-states-fnc-5-fpc-1,100,"Normal(1,0.2)",vc-5states-fnc-5-fpc-1.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.963,0.0,False,1,0.5,0.0,-5,-1
diff-states-fnc-5-fpc-5,100,"Normal(1,0.2)",vc-5states-fnc-5-fpc-5.policy,1000,0.5,0.5,5,1.0,0.0,0.764,0.025,0.76,0.01,0.712,0.056,0.762,0.012,0.763,0.024,False,1,1.194,0.045,-5,-5
diff-states-fnc-1-fpc-1,100,"Normal(1,0.2)",vc-5states-fnc-1-fpc-1.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-1
diff-states-fnc-1-fpc-5,100,"Normal(1,0.2)",vc-5states-fnc-1-fpc-5.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-5
diff-states-fnc-5-fpc-1,100,"Normal(1,0.2)",vc-5states-fnc-5-fpc-1.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.963,0.0,True,1,0.5,0.0,-5,-1
diff-states-fnc-5-fpc-5,100,"Normal(1,0.2)",vc-5states-fnc-5-fpc-5.policy,1000,0.5,0.5,5,1.0,0.0,0.743,0.015,0.752,0.014,0.765,0.032,0.747,0.008,0.744,0.014,True,1,1.257,0.043,-5,-5
diff-states-fnc-1-fpc-1,100,"Normal(1,0.2)",vc-9states-fnc-1-fpc-1.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-1
diff-states-fnc-1-fpc-5,100,"Normal(1,0.2)",vc-9states-fnc-1-fpc-5.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-5
diff-states-fnc-5-fpc-1,100,"Normal(1,0.2)",vc-9states-fnc-5-fpc-1.policy,1000,0.5,0.5,9,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.963,0.0,False,1,0.5,0.0,-5,-1
diff-states-fnc-5-fpc-5,100,"Normal(1,0.2)",vc-9states-fnc-5-fpc-5.policy,1000,0.5,0.5,9,1.0,0.0,0.746,0.023,0.741,0.012,0.766,0.055,0.743,0.014,0.746,0.023,False,1,1.288,0.058,-5,-5
diff-states-fnc-1-fpc-1,100,"Normal(1,0.2)",vc-9states-fnc-1-fpc-1.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-1
diff-states-fnc-1-fpc-5,100,"Normal(1,0.2)",vc-9states-fnc-1-fpc-5.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-5
diff-states-fnc-5-fpc-1,100,"Normal(1,0.2)",vc-9states-fnc-5-fpc-1.policy,1000,0.5,0.5,9,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.963,0.0,True,1,0.5,0.0,-5,-1
diff-states-fnc-5-fpc-5,100,"Normal(1,0.2)",vc-9states-fnc-5-fpc-5.policy,1000,0.5,0.5,9,1.0,0.0,0.746,0.018,0.76,0.02,0.753,0.052,0.753,0.018,0.747,0.018,True,1,1.226,0.09,-5,-5
