0	1
1	0
2	1
3	1
4	0
5	1
6	1
7	0
8	1
9	0
10	1
11	0
12	0
13	0
14	1
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	1
23	0
24	0
25	0
26	0
27	0
28	1
29	0
30	0
31	1
32	1
33	1
34	0
35	0
36	0
37	0
38	0
39	0
40	1
41	0
42	1
43	1
44	0
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	0
54	0
55	1
56	0
57	1
58	1
59	0
60	0
61	1
62	1
63	0
64	1
65	1
66	0
67	0
68	1
69	1
70	0
71	1
72	1
73	1
74	0
75	0
76	1
77	0
78	1
79	0
80	0
81	1
82	1
83	0
84	1
85	0
86	0
87	1
88	0
89	0
90	1
91	0
92	1
93	1
94	0
95	0
96	1
97	0
98	0
99	0
100	0
101	1
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	1
110	1
111	0
112	0
113	1
114	1
115	0
116	1
117	1
118	1
119	1
120	0
121	1
122	0
123	0
124	1
125	0
126	1
127	0
128	1
129	1
130	0
131	1
132	0
133	1
134	1
135	1
136	0
137	1
138	0
139	1
140	1
141	1
142	0
143	0
144	1
145	1
146	0
147	0
148	1
149	0
150	0
151	1
152	1
153	1
154	1
155	0
156	0
157	1
158	0
159	1
160	0
161	1
162	0
163	1
164	1
165	1
166	1
167	1
168	1
169	0
170	1
171	1
172	0
173	1
174	1
175	0
176	1
177	1
178	0
179	1
180	0
181	1
182	0
183	0
184	1
185	0
186	1
187	0
188	1
189	0
190	0
191	0
192	1
193	1
194	1
195	1
196	0
197	0
198	0
199	1
200	1
201	1
202	1
203	0
204	0
205	1
206	1
207	0
208	1
209	1
210	1
211	0
212	0
213	0
214	0
215	0
216	1
217	1
218	1
219	1
220	0
221	1
222	1
223	1
224	1
225	1
226	1
227	0
228	1
229	1
230	1
231	0
232	0
233	1
234	1
235	0
236	0
237	0
238	0
239	1
240	0
241	0
242	0
243	1
244	0
245	1
246	0
247	0
248	0
249	1
250	0
251	1
252	0
253	0
254	0
255	1
256	0
257	0
258	0
259	0
260	1
261	0
262	0
263	0
264	0
265	0
266	1
267	1
268	0
269	1
270	1
271	0
272	1
273	1
274	1
275	0
276	1
277	0
278	1
279	1
280	0
281	0
282	0
283	0
284	1
285	0
286	0
287	1
288	1
289	0
290	1
291	1
292	0
293	1
294	0
295	0
296	1
297	0
298	1
299	1
300	1
301	1
302	1
303	0
304	0
305	1
306	0
307	1
308	0
309	0
310	0
311	0
312	0
313	1
314	0
315	1
316	0
317	0
318	1
319	1
320	0
321	0
322	1
323	1
324	1
325	1
326	1
327	1
328	0
329	0
330	1
331	1
332	1
333	1
334	0
335	1
336	1
337	1
338	0
339	0
340	1
341	0
342	1
343	0
344	0
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	0
353	1
354	0
355	1
356	0
357	0
358	1
359	0
360	1
361	0
362	1
363	1
364	1
365	1
366	1
367	0
368	1
369	1
370	0
371	1
372	0
373	0
374	0
375	0
376	0
377	0
378	1
379	1
380	1
381	0
382	1
383	0
384	1
385	1
386	0
387	0
388	0
389	0
390	1
391	0
392	1
393	1
394	0
395	1
396	0
397	1
398	0
399	1
400	0
401	1
402	1
403	1
404	1
405	0
406	0
407	1
408	1
409	1
410	0
411	1
412	1
413	0
414	1
415	1
416	0
417	0
418	0
419	0
420	0
421	1
422	0
423	0
424	1
425	0
426	0
427	0
428	1
429	0
430	0
431	0
432	0
433	0
434	0
435	1
436	1
437	1
438	0
439	0
440	1
441	1
442	0
443	0
444	1
445	0
446	0
447	0
448	0
449	1
450	1
451	1
452	1
453	0
454	1
455	1
456	1
457	0
458	1
459	0
460	1
461	0
462	0
463	0
464	0
465	1
466	0
467	1
468	0
469	1
470	1
471	1
472	0
473	1
474	0
475	0
476	0
477	1
478	0
479	0
480	1
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	1
489	0
490	0
491	1
492	1
493	0
494	1
495	1
496	0
497	1
498	1
499	0
500	1
501	0
502	0
503	1
504	0
505	0
506	0
507	0
508	0
509	1
510	1
511	1
512	0
513	0
514	0
515	1
516	0
517	1
518	1
519	1
520	1
521	0
522	0
523	0
524	0
525	0
526	0
527	1
528	0
529	1
530	1
531	0
532	0
533	0
534	1
535	0
536	1
537	0
538	1
539	0
540	0
541	1
542	1
543	1
544	0
545	0
546	1
547	0
548	1
549	1
550	0
551	0
552	0
553	1
554	1
555	1
556	1
557	0
558	1
559	1
560	1
561	1
562	0
563	0
564	0
565	1
566	1
567	0
568	0
569	1
570	0
571	0
572	0
573	1
574	0
575	0
576	1
577	1
578	1
579	1
580	0
581	0
582	1
583	0
584	1
585	1
586	1
587	1
588	0
589	0
590	1
591	0
592	1
593	1
594	1
595	0
596	1
597	0
598	0
599	0
600	0
601	0
602	1
603	1
604	1
605	0
606	1
607	0
608	0
609	0
610	1
611	1
612	0
613	0
614	1
615	0
616	1
617	0
618	0
619	0
620	0
621	0
622	1
623	0
624	0
625	1
626	1
627	0
628	1
629	0
630	0
631	1
632	1
633	1
634	0
635	0
636	0
637	0
638	0
639	1
640	0
641	1
642	0
643	0
644	1
645	1
646	1
647	0
648	0
649	1
650	0
651	0
652	0
653	0
654	0
655	1
656	0
657	0
658	0
659	1
660	0
661	1
662	1
663	0
664	1
665	0
666	1
667	0
668	1
669	1
670	0
671	0
672	1
673	0
674	0
675	0
676	0
677	1
678	1
679	0
680	1
681	1
682	0
683	1
684	1
685	1
686	1
687	0
688	0
689	0
690	1
691	1
692	0
693	1
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	1
702	1
703	0
704	1
705	0
706	1
707	0
708	0
709	1
710	0
711	1
712	0
713	0
714	1
715	1
716	0
717	1
718	1
719	1
720	1
721	0
722	1
723	0
724	0
725	0
726	1
727	0
728	1
729	1
730	0
731	1
732	1
733	0
734	1
735	1
736	1
737	1
738	0
739	0
740	1
741	1
742	0
743	1
744	0
745	0
746	0
747	1
748	1
749	0
750	0
751	1
752	0
753	0
754	0
755	0
756	1
757	0
758	1
759	1
760	1
761	1
762	0
763	1
764	1
765	0
766	1
767	1
768	0
769	1
770	0
771	0
772	0
773	0
774	0
775	1
776	1
777	0
778	0
779	1
780	0
781	0
782	1
783	0
784	1
785	1
786	1
787	1
788	1
789	1
790	1
791	1
792	1
793	0
794	1
795	0
796	1
797	0
798	0
799	1
800	1
801	1
802	1
803	0
804	1
805	0
806	0
807	1
808	1
809	1
810	0
811	1
812	1
813	1
814	1
815	1
816	0
817	1
818	0
819	0
820	0
821	0
822	0
823	1
824	0
825	0
826	0
827	0
828	1
829	0
830	1
831	1
832	1
833	0
834	0
835	1
836	1
837	0
838	1
839	0
840	1
841	0
842	0
843	0
844	1
845	0
846	1
847	1
848	0
849	1
850	1
851	0
852	0
853	0
854	0
855	1
856	1
857	0
858	1
859	0
860	0
861	1
862	1
863	0
864	0
865	0
866	1
867	0
868	1
869	1
870	0
871	1
872	1
873	0
874	1
875	1
876	1
877	0
878	1
879	0
880	1
881	0
882	1
883	0
884	0
885	1
886	1
887	1
888	1
889	1
890	1
891	0
892	1
893	1
894	0
895	1
896	0
897	1
898	1
899	1
900	0
901	1
902	1
903	0
904	1
905	0
906	1
907	0
908	1
909	1
910	0
911	0
912	0
913	0
914	1
915	1
916	1
917	1
918	0
919	0
920	1
921	0
922	1
923	1
924	1
925	1
926	0
927	1
928	0
929	0
930	1
931	0
932	1
933	1
934	0
935	0
936	0
937	1
938	1
939	1
940	1
941	1
942	1
943	1
944	0
945	0
946	1
947	1
948	1
949	0
950	0
951	0
952	1
953	1
954	1
955	0
956	1
957	0
958	1
959	0
960	1
961	0
962	1
963	0
964	1
965	1
966	1
967	0
968	1
969	0
970	1
971	1
972	1
973	1
974	0
975	0
976	1
977	1
978	0
979	1
980	1
981	1
982	0
983	0
984	0
985	1
986	1
987	1
988	1
989	0
990	1
991	1
992	0
993	1
994	1
995	1
996	1
997	0
998	1
999	1
