0	1.0490652683415727
1	0.9006311053177594
2	1.2509571862114925
3	0.9723881874514376
4	0.804835933340935
5	1.113010043468993
6	0.7664709972340141
7	1.3476050934671056
8	0.9350981592316804
9	1.2364652615872684
10	1.300870752331575
11	1.389899407913953
12	1.462354942086517
13	0.9069658261274289
14	1.2962684713402124
15	1.2936336834986681
16	1.0735606024633242
17	0.8686208393740465
18	0.8120776930523994
19	0.8103966472818782
20	1.0732941513644374
21	0.9436533493289174
22	1.1299457455073445
23	0.583442897118595
24	0.8138917305557325
25	1.0619551563391523
26	0.913529129095975
27	1.1884279222347445
28	1.0882440179423345
29	1.2628366762610972
30	0.8929202731049413
31	1.0285595225669055
32	1.2840354480356087
33	0.9557869050327458
34	0.6405042856300945
35	1.173428710991354
36	0.7578254545917263
37	1.134647606674092
38	0.7771725346772156
39	0.7642066294930596
40	0.6562093266351916
41	1.175068306351642
42	1.0002448397190582
43	0.8084624989992206
44	1.0441336376619683
45	1.1955380223137333
46	1.2035537949419606
47	0.9298962563386833
48	0.7234203030803015
49	1.1046447635842878
50	3.9529052584990283
51	3.916354543373823
52	4.124808009798279
53	3.6275637187930383
54	3.8899401874603177
55	3.580694187104739
56	3.6626492630031557
57	3.7031251648271217
58	3.002467912193787
59	3.321102488199431
60	3.7175052512489266
61	4.870876260862891
62	3.8911609992424308
63	4.325794280460059
64	3.3923211016461234
65	3.8770083842886183
66	4.6015666363069165
67	3.873576090872307
68	4.412899787236176
69	3.5180737408803626
70	3.9071222438838986
71	3.648178304409975
72	4.0454673529526355
73	4.358765255990283
74	3.9843351583981708
75	3.9098287070547926
76	3.0672861647528977
77	3.93311490758571
78	4.169877342072063
79	3.5789760970084563
80	4.143611151013507
81	3.086514745610762
82	4.016600717915479
83	3.557631708705374
84	4.2509877860761325
85	3.74192809773624
86	4.444124673852698
87	4.2130088751305355
88	3.833578335894153
89	4.299296531446479
90	3.1061717781605385
91	3.629029291537301
92	4.210384368987457
93	3.3645546185451463
94	3.3231543662300997
95	3.534798820859603
96	3.867124333223124
97	4.965642233485385
98	4.388227556226471
99	3.245550173967788
100	0.802341881872721
101	1.0937515043302917
102	1.0625771492648204
103	0.9584339808831831
104	0.9637482925790521
105	1.0637418829552472
106	1.1846175548585234
107	0.9749467226099898
108	1.3049893807789228
109	1.2749797371238865
110	0.861623566984556
111	1.1732740766120773
112	0.9042163100304346
113	0.9153198571021135
114	1.1454182306227751
115	1.110549732770381
116	0.4807656582617713
117	0.9803972342667765
118	1.1311937973582298
119	0.565605924253463
120	1.2222191684777508
121	1.0808619397318933
122	1.216052859323372
123	0.7623794671603281
124	1.1142539526485886
125	1.074585688442413
126	0.9069698343724818
127	0.7110171095774003
128	1.0470224675628645
129	1.252038857675731
130	0.9499085426829986
131	1.0841308822019613
132	0.5799145105989727
133	1.1077623378966925
134	0.8893936658644908
135	0.95245656759686
136	0.7793480852032049
137	1.3594543082431843
138	0.8489254025274962
139	0.942726444039143
140	1.099213433717722
141	0.9747611223941516
142	0.9069009773141514
143	1.1223252882738892
144	0.7059961855094121
145	1.0686100183034288
146	1.4390100520899567
147	1.0764641008015454
148	0.8332025102082625
149	0.9207103744688823
150	3.136815124648898
151	3.9936204205223027
152	4.93613697079637
153	3.4129721238047495
154	4.016217948994579
155	3.8119406050420626
156	5.638809244032435
157	4.866794981685146
158	4.379800064405692
159	4.627145994705604
160	3.9706761533099897
161	3.401640767164318
162	4.476301001395939
163	4.149875722460865
164	3.492602823018276
165	3.7121603839526576
166	4.039972248790284
167	3.246809162514922
168	4.189211737341173
169	3.8267165410742034
170	3.9089145832668692
171	3.2801921907173353
172	4.236866107373834
173	3.484206430032372
174	3.7248913668050925
175	4.099737586475764
176	3.6929048691520707
177	3.943317209758206
178	3.5619180171273563
179	3.9017028711911927
180	3.9679362178261686
181	4.10777388509772
182	3.7913133066732225
183	3.419500427458933
184	3.378721210108787
185	3.6325843371448996
186	4.360900097133152
187	5.286116352385073
188	3.7685502931221375
189	4.588700352136596
190	4.52964706702853
191	3.0300325890128503
192	4.0701640782109925
193	4.733987356787635
194	3.274457907769977
195	4.2401689046704085
196	3.500093202340619
197	4.651374835129069
198	4.199600807036304
199	4.438628642342051
